Wavelength_microns Throughput
2.0004663860000003 8.134408216145757e-12
2.002074478 8.275236012404606e-12
2.00368257 7.944121621905324e-12
2.005290662 7.155816866227827e-12
2.006898754 6.52989117602982e-12
2.008506846 5.938783794525362e-12
2.010114938 5.228924701117859e-12
2.01172303 4.578063774492696e-12
2.013331122 4.173201649182883e-12
2.014939214 4.040859384771308e-12
2.016547306 4.064635735145444e-12
2.018155398 4.161937756897862e-12
2.01976349 4.087114983381349e-12
2.021371582 4.091442241536781e-12
2.022979674 4.249146612479636e-12
2.0245877660000002 4.232927673434367e-12
2.026195858 4.056528339981733e-12
2.027803949 3.830942672855222e-12
2.029412041 3.779807825270753e-12
2.031020133 3.7589189869910175e-12
2.032628225 3.6801994917405646e-12
2.034236317 3.615985752832389e-12
2.035844409 3.71467710973067e-12
2.037452501 3.848420171805937e-12
2.039060593 3.978959656090895e-12
2.040668685 4.104595414591139e-12
2.042276777 4.072010119452708e-12
2.0438848689999998 4.044813930457839e-12
2.045492961 4.1213882789248035e-12
2.047101053 4.119264401700852e-12
2.0487091449999997 3.976321440230529e-12
2.0503172370000002 3.912351644892255e-12
2.0519253290000004 4.052419974563494e-12
2.053533421 4.228328580139241e-12
2.055141513 4.174222391835882e-12
2.056749605 4.222627555651022e-12
2.058357697 4.5932375190745895e-12
2.059965788 5.1703466186619246e-12
2.06157388 5.689014867630178e-12
2.0631819719999998 6.206236524003554e-12
2.064790064 6.758136326079264e-12
2.066398156 7.527807724085137e-12
2.068006248 8.60328308505308e-12
2.06961434 9.625361142479906e-12
2.071222432 1.0153410665536931e-11
2.072830524 1.0690779801162572e-11
2.074438616 1.1745679959123916e-11
2.076046708 1.286340965472321e-11
2.0776548 1.2861541579770824e-11
2.079262892 1.2445269372867338e-11
2.080870984 1.2174846400642963e-11
2.0824790760000003 1.2487076092992558e-11
2.084087168 1.210405231841296e-11
2.08569526 1.1291134515699527e-11
2.0873033519999997 1.0093456348816187e-11
2.088911444 1.0465259956348764e-11
2.090519536 1.2268849526648827e-11
2.092127627 1.4382117569113448e-11
2.0937357189999997 1.4964374523926126e-11
2.0953438110000002 1.3293502581558403e-11
2.0969519030000003 1.394351379179437e-11
2.098559995 1.6047441557123192e-11
2.100168087 1.6703436151999844e-11
2.101776179 1.1478241417644286e-11
2.103384271 6.9622122975324316e-12
2.104992363 3.122986229896735e-12
2.1066004549999997 2.939353379990366e-12
2.1082085470000003 3.2206044109315742e-12
2.109816639 3.2845128089735955e-12
2.111424731 1.8044630926640614e-12
2.113032823 4.712188513412001e-12
2.114640915 5.2665530255919904e-12
2.116249007 5.540050154320481e-12
2.1178570989999996 5.588213923144679e-12
2.1194651909999997 6.60081613501615e-12
2.1210732830000003 9.919762120626542e-12
2.122681375 1.4901015906551846e-11
2.124289466 1.6501296971570808e-11
2.125897558 1.244431462860257e-11
2.1275056500000002 1.1941496620249558e-11
2.129113742 1.2327385591663744e-11
2.130721834 1.4255263770733892e-11
2.1323299259999997 1.2687422251469992e-11
2.133938018 9.610662160719329e-12
2.1355461100000004 5.2861191468092615e-12
2.137154202 3.3748746125341987e-12
2.138762294 3.0855884673451586e-12
2.140370386 2.9415916676805776e-12
2.141978478 2.254346553369042e-12
2.14358657 2.217814149611319e-13
2.1451946619999998 1.19083947653565e-13
2.146802754 1.177999105686381e-13
2.1484108460000004 1.1751292847155639e-13
2.150018938 1.1750837854825265e-13
2.15162703 1.178294614221953e-13
2.153235122 1.184784371839115e-13
2.154843214 1.1921749181679433e-13
2.156451305 1.204504346550683e-13
2.158059397 1.2163088834900453e-13
2.159667489 1.2342333282940447e-13
2.161275581 1.2562218759890534e-13
2.1628836729999996 1.2764626221150325e-13
2.164491765 1.3022627564759542e-13
2.1660998570000003 1.3312935272141133e-13
2.167707949 1.363683897844592e-13
2.169316041 1.3994573854371247e-13
2.170924133 1.4355828569875698e-13
2.172532225 1.4806242957982007e-13
2.174140317 1.528428015784656e-13
2.1757484089999997 1.5812076127745164e-13
2.177356501 1.6393027017425653e-13
2.1789645930000003 1.7030507184218206e-13
2.180572685 1.773735068250954e-13
2.182180777 1.8513304073788913e-13
2.183788869 1.9390233705804546e-13
2.185396961 2.039155077958667e-13
2.187005053 2.1444584813751464e-13
2.1886131449999997 2.2624201050370774e-13
2.1902212359999997 2.3932837878890743e-13
2.191829328 2.539728504905783e-13
2.1934374200000004 2.70437852135074e-13
2.195045512 2.8885450937404656e-13
2.196653604 3.100579117305196e-13
2.198261696 3.339111129531698e-13
2.199869788 3.6094053293633297e-13
2.20147788 3.9273545821483744e-13
2.203085972 4.2836797623280195e-13
2.204694064 4.701091334119269e-13
2.206302156 5.18909770669149e-13
2.207910248 5.763791435157211e-13
2.2095183400000002 6.461141282035378e-13
2.211126432 7.292927783857745e-13
2.212734524 8.30093291487542e-13
2.2143426159999997 9.559752202376716e-13
2.215950708 1.1115740043577726e-12
2.2175588 5.098892442374129e-10
2.219166892 1.232107209965275e-09
2.220774984 1.940485448073544e-09
2.221786975 2.655691820933016e-09
2.222987941 3.593229041281323e-09
2.2241889070000003 4.858172020559952e-09
2.225389873 6.346440477177511e-09
2.226590839 7.985761430571174e-09
2.227791805 8.326211467243341e-09
2.228992771 8.848861712126032e-09
2.230193737 9.639250693840947e-09
2.231394703 1.0544904774273418e-08
2.2325956689999997 1.172223508500548e-08
2.233796635 1.2824029933525275e-08
2.234997601 1.3590899236252506e-08
2.2361985669999997 1.4868041429619402e-08
2.2373995329999996 1.601145973300157e-08
2.238600498 1.7046611222429603e-08
2.239801464 1.8868900252167118e-08
2.24100243 2.070943062166856e-08
2.242203396 2.237507942677098e-08
2.243404362 2.3700047014469165e-08
2.244605328 2.6351324903701837e-08
2.245806294 2.8877730510810106e-08
2.2470072599999997 3.262076667001789e-08
2.248208226 3.748302315392274e-08
2.249409192 4.2933594072447623e-08
2.2506101579999997 4.7824699198906735e-08
2.251811124 5.621853343107769e-08
2.2530120900000004 6.815874090696937e-08
2.254213056 8.011702785835257e-08
2.255414021 9.279746383440331e-08
2.256614987 1.0836572853004609e-07
2.2578159529999997 1.2478963968508221e-07
2.259016919 1.403700834159821e-07
2.260217885 1.65310910752909e-07
2.2614188509999997 1.8927875220765435e-07
2.2626198169999996 2.1608451220932762e-07
2.2638207830000003 2.4440895313298223e-07
2.265021749 2.755310589145133e-07
2.266222715 2.985126588204693e-07
2.2674236810000004 3.2334584243359537e-07
2.268624647 3.490326829680192e-07
2.269825613 3.759087292051309e-07
2.271026579 3.891690984769762e-07
2.2722275450000002 3.964826198099444e-07
2.27342851 4.089012964972945e-07
2.274629476 4.2092616308030524e-07
2.2758304419999997 4.497996545450323e-07
2.277031408 4.762758003182981e-07
2.2782323740000003 4.95471335370347e-07
2.27943334 5.021064114676735e-07
2.280634306 5.327059272434289e-07
2.281835272 5.646461510165934e-07
2.283036238 5.981378131299504e-07
2.284237204 6.389196838717002e-07
2.28543817 6.801321492848657e-07
2.286639136 7.265140631017451e-07
2.287840102 7.952815851099065e-07
2.289041068 8.802427718697561e-07
2.290242034 9.65216493697035e-07
2.291442999 1.081907511976636e-06
2.2926439650000003 1.2049920185039733e-06
2.293844931 1.3518363614161092e-06
2.295045897 1.5044076408929073e-06
2.296246863 1.6908762627931534e-06
2.297447829 1.9098290793167163e-06
2.298648795 2.1795295930583997e-06
2.299849761 2.482283387834695e-06
2.301050727 2.7978378612534383e-06
2.302251693 3.194302935857649e-06
2.303452659 3.641830419325345e-06
2.304653625 4.1716893726023575e-06
2.3058545909999997 4.764936292693233e-06
2.307055557 5.435957288574364e-06
2.308256523 6.184461865080646e-06
2.309457488 7.1048140312920865e-06
2.310658454 8.200218779082862e-06
2.3118594199999998 9.44283328063943e-06
2.313060386 1.0905062022873968e-05
2.314261352 1.2684036673596845e-05
2.315462318 1.4818821912765306e-05
2.316663284 1.7390770703766354e-05
2.31786425 2.0403627256618433e-05
2.319065216 2.3782163338247154e-05
2.3202661819999997 2.78179359234425e-05
2.321467148 3.257249921569485e-05
2.322668114 3.800826011239251e-05
2.32386908 4.4006631207147516e-05
2.325070046 5.053666604002755e-05
2.3262710120000003 5.778096842063239e-05
2.327471977 6.590953934666113e-05
2.328672943 7.513469682346269e-05
2.329873909 8.539416444956131e-05
2.3310748749999997 9.681319613949428e-05
2.332275841 0.00010966382915069423
2.333476807 0.00012452130333940443
2.3346777729999997 0.00014216685665870775
2.3358787390000004 0.00016212137712190265
2.3370797050000003 0.00018530728332250804
2.338280671 0.00021264137810074292
2.339481637 0.00024350001700421535
2.3406826030000003 0.00027879821173840797
2.341883569 0.0003188119361235651
2.343084535 0.0003649755953848321
2.344285501 0.0004179159068387422
2.3454864659999997 0.0004803166642350412
2.346687432 0.0005534547765483744
2.3478883980000003 0.0006392608409487948
2.349089364 0.0007432554862715195
2.35029033 0.000868961699183019
2.3514912960000003 0.0010221861723813455
2.352692262 0.0012079203770091018
2.353893228 0.0014356330639747332
2.355094194 0.0017120751109257907
2.35629516 0.0020495741315638143
2.357496126 0.002458499486836752
2.358697092 0.002945741956799566
2.359898058 0.003527201107839187
2.361099024 0.0042118233665104365
2.3622999890000003 0.004997983676139472
2.363500955 0.005895776141369117
2.364701921 0.006900568363473023
2.3659028870000003 0.008001603732544592
2.367103853 0.009192289587383976
2.368304819 0.010461053541299677
2.369505785 0.011797836545664199
2.370706751 0.013175626396284274
2.371907717 0.014596731208368104
2.373108683 0.016057244447744867
2.3743096489999997 0.017543223259296296
2.375510615 0.01898067024827351
2.376711581 0.020541537086942407
2.3779125469999998 0.022250201613642027
2.3791135129999996 0.02414646768973039
2.380314478 0.0262889377416081
2.381515444 0.02873741160966729
2.38271641 0.03152453190617379
2.383917376 0.03474424594140975
2.385118342 0.03846365577351478
2.386319308 0.042802980204050475
2.387520274 0.04791105741806312
2.3887212399999997 0.05390016651694072
2.389922206 0.06089500665892786
2.391123172 0.0690997490968966
2.3923241379999998 0.07868973637839803
2.3935251039999996 0.08984324610660915
2.3947260700000004 0.10280525296884374
2.3959270360000002 0.11756925348730028
2.397128002 0.13418251549740065
2.398328967 0.15260473147434028
2.3995299329999997 0.17261763179492967
2.400730899 0.19384178080433062
2.401931865 0.2157705594540462
2.4031328309999997 0.237799919797716
2.4043337969999996 0.25926377616708257
2.405534763 0.2795073229390513
2.406735729 0.29795439616284664
2.407936695 0.31417252422861663
2.4091376610000004 0.3279146010433013
2.4103386270000002 0.3391238054136244
2.411539593 0.34792423721627175
2.412740559 0.3545566185203626
2.4139415250000003 0.3593694404229832
2.415142491 0.3627508029407784
2.416343456 0.36508443613148367
2.4175444219999997 0.3667097024190155
2.4187453879999996 0.36790654987613414
2.4199463540000004 0.3688920379898158
2.42114732 0.3699293071978659
2.422348286 0.3713251183190748
2.423549252 0.3724664462421895
2.4247502180000002 0.3737436977975018
2.425951184 0.37515771954206306
2.42715215 0.37668842120117046
2.4283531160000003 0.3782998253419321
2.429554082 0.3799532653268211
2.430755048 0.38163880420194285
2.431956014 0.3833057783193295
2.43315698 0.3849073493858448
2.4343579450000004 0.3864185662499831
2.435558911 0.3878227407624154
2.436759877 0.3891102643033221
2.437960843 0.3902817899968548
2.4391618090000002 0.3913473698497073
2.440362775 0.39232116403783557
2.441563741 0.39322164098518325
2.442764707 0.3940656110983345
2.443965673 0.39487792561457613
2.445166639 0.39567989378618784
2.446367605 0.39649471059537805
2.4475685709999997 0.3970832125039972
2.448769537 0.39778225509556653
2.449970503 0.39833544743836324
2.4511714689999997 0.39885464487824224
2.452372434 0.39945083507386475
2.4535734000000002 0.40012666858506857
2.454774366 0.40087465827569707
2.455975332 0.4016904648317771
2.457176298 0.4025694594713283
2.458377264 0.40349744406898386
2.45957823 0.40446251833381225
2.460779196 0.4054073265806766
2.4619801619999997 0.40633537605725495
2.463181128 0.40725315010828916
2.464382094 0.40815107542242246
2.4655830599999997 0.40901501632150594
2.466784026 0.40983216375479536
2.4679849920000003 0.4105900250864229
2.469185958 0.41149764790989346
2.470386923 0.41221586055091985
2.471587889 0.4129385095304022
2.4727888549999997 0.41361796637095344
2.473989821 0.4145623605725177
2.475190787 0.41512434927148384
2.4763917529999997 0.41546177109741933
2.477592719 0.41576709366977416
2.4787936850000003 0.41603345208817466
2.479994651 0.41631003024778457
2.481195617 0.4161817506114453
2.4823965830000003 0.4159119747288071
2.483597549 0.4159584732454216
2.484798515 0.4157667093227394
2.485999481 0.41564441250420325
2.4872004459999997 0.4155036383088373
2.488401412 0.41521559946862974
2.489602378 0.414831856007721
2.490803344 0.41449515962536976
2.49200431 0.41409079092355106
2.4932052760000003 0.4136363971130721
2.494406242 0.41313375144511766
2.495607208 0.4125887985355965
2.496808174 0.41200350170099465
2.49800914 0.4113837715891731
2.499210106 0.41072990230291717
2.500411072 0.4100479197292838
2.501612038 0.40934381024936894
2.502813004 0.40862595665466267
2.50401397 0.40790092201326894
2.505214935 0.4071783929447461
