Wavelength_microns Throughput
2.0004663860000003 5.3845277444368095e-12
2.002074478 4.9359337925376165e-12
2.00368257 4.529835474392529e-12
2.005290662 3.9692646123908205e-12
2.006898754 3.7214570496509375e-12
2.008506846 3.628133044256811e-12
2.010114938 3.332588548551734e-12
2.01172303 2.7084562076107937e-12
2.013331122 2.2484203848910013e-12
2.014939214 2.789099947123928e-12
2.016547306 3.0564301059784925e-12
2.018155398 2.5355868147372916e-12
2.01976349 1.2957062852027195e-12
2.021371582 5.511085221450162e-13
2.022979674 1.9034596427585137e-13
2.0245877660000002 1.5598231973020134e-13
2.026195858 1.4524900719770384e-13
2.027803949 3.6003084882517935e-14
2.029412041 4.971897146278516e-14
2.031020133 1.8248858424489352e-13
2.032628225 1.9751088304506464e-13
2.034236317 1.138067540000984e-13
2.035844409 2.324296371415769e-14
2.037452501 1.6580393312641475e-13
2.039060593 4.658661363708628e-13
2.040668685 4.838838847764954e-13
2.042276777 4.9313012036864474e-14
2.0438848689999998 2.99725688333986e-15
2.045492961 8.228911274776447e-15
2.047101053 2.2129383717846704e-13
2.0487091449999997 7.555369991481812e-13
2.0503172370000002 1.1154925008904195e-12
2.0519253290000004 1.7526285890532872e-12
2.053533421 2.4360211564842993e-12
2.055141513 1.6814796846348867e-12
2.056749605 1.2488890085200911e-12
2.058357697 9.801224677139582e-13
2.059965788 9.750773109376977e-13
2.06157388 1.1133938761685917e-12
2.0631819719999998 1.3662940732332902e-12
2.064790064 1.3934184528311244e-12
2.066398156 1.2210689228691225e-12
2.068006248 6.399279427120032e-13
2.06961434 2.0198886677219097e-13
2.071222432 4.614823405090193e-14
2.072830524 9.326791837574912e-15
2.074438616 1.0013547748996389e-14
2.076046708 1.7457840197192218e-13
2.0776548 1.7576821949539092e-12
2.079262892 2.4040785942258132e-12
2.080870984 3.1418661813531187e-12
2.0824790760000003 3.5284535253790797e-12
2.084087168 3.9985384717183075e-12
2.08569526 4.5207110583846196e-12
2.0873033519999997 5.1758706635135756e-12
2.088911444 6.5589230006219605e-12
2.090519536 8.356516233320482e-12
2.092127627 8.744192728988983e-12
2.0937357189999997 9.18105001827385e-12
2.0953438110000002 5.734696601766741e-12
2.0969519030000003 3.34469611653207e-12
2.098559995 5.512234820329728e-12
2.100168087 1.2235442654292292e-11
2.101776179 1.6991198711310336e-11
2.103384271 1.8769964801241814e-11
2.104992363 2.0293776278946962e-11
2.1066004549999997 2.1359893754304554e-11
2.1082085470000003 2.140697768250425e-11
2.109816639 1.99123375013143e-11
2.111424731 8.648719385893933e-12
2.113032823 6.380467137419709e-13
2.114640915 1.5175368679956853e-13
2.116249007 1.5976329987683595e-13
2.1178570989999996 1.6394141581658946e-13
2.1194651909999997 1.6563300209079148e-13
2.1210732830000003 1.6510499845893254e-13
2.122681375 3.6588338529177066e-13
2.124289466 1.7104209406335949e-12
2.125897558 9.171300625724017e-13
2.1275056500000002 2.236586548173404e-13
2.129113742 1.4455204207640298e-13
2.130721834 1.4040299918559783e-13
2.1323299259999997 1.5329826103291735e-13
2.133938018 2.474872873352483e-13
2.1355461100000004 3.934857265230449e-13
2.137154202 1.9944053332786052e-13
2.138762294 1.258287253884271e-13
2.140370386 1.2215058542467198e-13
2.141978478 1.2026918915460663e-13
2.14358657 1.191737003483866e-13
2.1451946619999998 1.18368641066223e-13
2.146802754 2.241719443172063e-13
2.1484108460000004 1.651032927022886e-12
2.150018938 3.5013915678885037e-12
2.15162703 3.979005604858838e-13
2.153235122 1.184784371839115e-13
2.154843214 1.1921749181679433e-13
2.156451305 1.204504346550683e-13
2.158059397 1.2163088834900453e-13
2.159667489 1.2342333282940447e-13
2.161275581 1.2562218759890534e-13
2.1628836729999996 1.2764626221150325e-13
2.164491765 1.3022627564759542e-13
2.1660998570000003 1.3312935272141133e-13
2.167707949 1.363683897844592e-13
2.169316041 1.3994573854371247e-13
2.170924133 1.4355828569875698e-13
2.172532225 1.4806242957982007e-13
2.174140317 1.528428015784656e-13
2.1757484089999997 1.5812076127745164e-13
2.177356501 1.6393027017425653e-13
2.1789645930000003 1.7030507184218206e-13
2.180572685 1.773735068250954e-13
2.182180777 1.8513304073788913e-13
2.183788869 1.9390233705804546e-13
2.185396961 2.039155077958667e-13
2.187005053 7.680694959770501e-13
2.1886131449999997 1.016995766301776e-11
2.1902212359999997 1.0768784194707104e-11
2.191829328 9.163194250576203e-13
2.1934374200000004 2.70437852135074e-13
2.195045512 2.8885450937404656e-13
2.196653604 3.100579117305196e-13
2.198261696 3.339111129531698e-13
2.199869788 3.6094053293633297e-13
2.20147788 3.9273545821483744e-13
2.203085972 4.2836797623280195e-13
2.204694064 4.701091334119269e-13
2.206302156 5.18909770669149e-13
2.207910248 5.763791435157211e-13
2.2095183400000002 6.461141282035378e-13
2.211126432 7.292927783857745e-13
2.212734524 8.30093291487542e-13
2.2143426159999997 9.559752202376716e-13
2.215950708 1.1115740043577726e-12
2.2175588 1.3098583053375702e-12
2.219166892 1.5545891779307119e-12
2.220774984 5.340716798717788e-12
2.222383075 4.678943421306031e-11
2.2239911670000003 5.952742841854954e-11
2.225599259 9.152605666735691e-12
2.227207351 3.2804535294592118e-12
2.228815443 3.494915316331396e-12
2.230423535 3.6356450842550013e-12
2.232031627 3.744810899931764e-12
2.2336397189999997 3.866823098904128e-12
2.2352478110000003 4.03613103146039e-12
2.236855903 4.27681279234207e-12
2.238463995 4.601807901381982e-12
2.240072087 5.009542125795598e-12
2.241680179 5.536091516227061e-12
2.243288271 6.171901448191525e-12
2.2448963629999996 6.948414687852548e-12
2.2465044549999997 7.878287051133583e-12
2.2481125470000003 8.969737428283395e-12
2.249720639 1.0261414800331903e-11
2.251328731 1.1776390895183083e-11
2.252936823 1.3498564322283992e-11
2.2545449140000002 1.546934689933954e-11
2.256153006 1.7659338810298014e-11
2.257761098 2.0070280264454532e-11
2.2593691899999997 2.2629058371855974e-11
2.260977282 2.5341975933533753e-11
2.262585374 2.8100800302962242e-11
2.264193466 3.0851373488175424e-11
2.265801558 3.35516595874041e-11
2.2674096500000003 1.574246815509681e-10
2.269017742 2.1074563559336645e-09
2.270625834 3.281353715701174e-09
2.2722339259999997 2.6370255486230063e-10
2.273842018 4.67969620978803e-11
2.2754501100000004 1.758052904072089e-10
2.277058202 1.6023966957965404e-09
2.278666294 1.9660729715662266e-09
2.280274386 3.510634229741462e-10
2.281882478 6.498282408150175e-10
2.28349057 2.276471415374888e-09
2.285098662 8.400291925336949e-09
2.286706753 1.8114326203310516e-08
2.288314845 2.5403365992589395e-08
2.2899229369999996 5.337372802038917e-08
2.291531029 3.0713212258733427e-08
2.2931391210000003 1.9221334636199576e-08
2.294747213 5.443796299346218e-09
2.296355305 6.064017860045964e-10
2.297963397 1.1517503535690861e-10
2.299571489 1.129382463758337e-10
2.301179581 1.248121337669104e-10
2.3027876729999996 1.390071833416484e-10
2.304395765 1.5589545538341576e-10
2.3060038570000003 1.761074100206399e-10
2.307611949 2.0070005857406152e-10
2.309220041 2.3034846422573938e-10
2.310828133 2.667697595910221e-10
2.312436225 3.11490174011752e-10
2.314044317 3.658639296124042e-10
2.3156524089999997 4.3384557637278056e-10
2.3172605010000003 5.171337905972471e-10
2.318868592 6.172573434082957e-10
2.3204766840000004 7.370146206910072e-10
2.322084776 8.741137860851272e-10
2.323692868 1.0281182147430165e-09
2.32530096 1.1922684767351993e-09
2.326909052 1.3658602604025363e-09
2.328517144 1.5450646572345887e-09
2.3301252359999998 1.729498223621799e-09
2.331733328 2.7662841710852538e-09
